"DateTime","Severity","Message"
"25/10/2022 18:34:33","Info","Moving app [45f3df03-09c1-4eef-afca-1c709a896777] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:34:37","Info","Publishing Sheet id [0f849807-c5f4-45f0-a07c-c6c0d18e91ec] from app [45f3df03-09c1-4eef-afca-1c709a896777]"
"25/10/2022 18:34:41","Info","Publishing Sheet id [37d509bb-001b-4774-b3fa-a76617c1d123] from app [45f3df03-09c1-4eef-afca-1c709a896777]"
"25/10/2022 18:34:44","Info","Publishing Sheet id [60cb840f-9c16-43bd-b00b-80ca62cd5022] from app [45f3df03-09c1-4eef-afca-1c709a896777]"
"25/10/2022 18:34:48","Info","Publishing Sheet id [a4c8da78-e553-486c-8c8d-34dc1dd583d3] from app [45f3df03-09c1-4eef-afca-1c709a896777]"
"25/10/2022 18:34:51","Info","Publishing Sheet id [c35ffd35-1950-4dbc-a871-4073456a10ac] from app [45f3df03-09c1-4eef-afca-1c709a896777]"
"25/10/2022 18:34:55","Info","Publishing Sheet id [d5f62e39-5c4b-4d2d-a0fd-8478c97c5c82] from app [45f3df03-09c1-4eef-afca-1c709a896777]"
"25/10/2022 18:34:59","Info","Publishing Sheet id [e264a4f3-caf2-442a-9842-ba80e0d18ae5] from app [45f3df03-09c1-4eef-afca-1c709a896777]"
"25/10/2022 18:35:04","Info","App [45f3df03-09c1-4eef-afca-1c709a896777] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:35:04","Info","Moving app [e5f9d974-1694-423a-b866-a7df07419ecc] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:35:10","Info","Publishing Sheet id [3fd488b1-faff-4728-a8af-6b947d503948] from app [e5f9d974-1694-423a-b866-a7df07419ecc]"
"25/10/2022 18:35:14","Info","Publishing Sheet id [5681ade3-5809-405d-a9ea-bb6fddcfb668] from app [e5f9d974-1694-423a-b866-a7df07419ecc]"
"25/10/2022 18:35:17","Info","Publishing Sheet id [6fa448bd-cda5-43ee-b9f2-49c8c0609639] from app [e5f9d974-1694-423a-b866-a7df07419ecc]"
"25/10/2022 18:35:21","Info","Publishing Sheet id [NgDqCv] from app [e5f9d974-1694-423a-b866-a7df07419ecc]"
"25/10/2022 18:35:25","Info","Publishing Sheet id [wdwfVhp] from app [e5f9d974-1694-423a-b866-a7df07419ecc]"
"25/10/2022 18:35:30","Info","App [e5f9d974-1694-423a-b866-a7df07419ecc] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:35:30","Info","Moving app [a23be9d6-21de-450d-966e-25ea7e86e314] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:35:37","Info","Publishing Sheet id [079a81be-e758-4097-9851-64b42e10e0bc] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:35:40","Info","Publishing Sheet id [14499276-c604-4791-a180-2e897d8328ea] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:35:44","Info","Publishing Sheet id [1acb6601-38ec-427a-84eb-338c07e09779] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:35:48","Info","Publishing Sheet id [1f709c4a-17df-49df-a198-d6637284ff07] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:35:52","Info","Publishing Sheet id [2116331e-3ab9-467f-8573-1c3f8fe6630e] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:35:56","Info","Publishing Sheet id [23068815-441c-4ccc-a93f-0f74c54c2416] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:36:00","Info","Publishing Sheet id [2a7ea474-d3b0-4152-81b1-2e574e276ed2] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:36:04","Info","Publishing Sheet id [2c415086-1445-4cc8-b3be-1d151079defb] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:36:08","Info","Publishing Sheet id [2e5f05bb-984a-4eff-b999-f2136030f68a] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:36:12","Info","Publishing Sheet id [30be4e04-a384-43b7-b648-bf36e26a1614] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:36:16","Info","Publishing Sheet id [4199b76e-d044-4c6b-bae5-19b022ef47ec] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:36:20","Info","Publishing Sheet id [439c7333-c65b-4e5e-b153-25a26aab260c] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:36:24","Info","Publishing Sheet id [4fde3d8e-d239-419e-bb34-b2b1b15247b1] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:36:28","Info","Publishing Sheet id [69f4c632-6344-43a8-904b-c06449f15811] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:36:32","Info","Publishing Sheet id [7315c4a6-00f2-4639-870e-d4bff17ce7c7] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:36:36","Info","Publishing Sheet id [8cee2112-1412-4371-9b14-f7c85d83ebfd] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:36:39","Info","Publishing Sheet id [931b5f65-bb56-46b2-9abb-13043e5ecdb2] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:36:43","Info","Publishing Sheet id [9c37cee5-5e64-4752-8dca-4a07b4c56395] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:36:47","Info","Publishing Sheet id [a0642c0d-c320-4ab6-9350-8de055dc6f43] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:36:51","Info","Publishing Sheet id [a1c9f0c7-d4df-4147-80c2-2c0833442d64] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:36:54","Info","Publishing Sheet id [a64741c1-ae98-4644-a0ec-116d25db2774] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:36:58","Info","Publishing Sheet id [a95c0236-98b4-4c9d-8a7c-20ab8ead83ac] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:37:02","Info","Publishing Sheet id [aad34b56-ab01-48ec-85e4-395c7da0c9f6] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:37:06","Info","Publishing Sheet id [b87a03bc-1d38-45ac-860f-86eeb4014288] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:37:10","Info","Publishing Sheet id [bd02d351-df2b-491f-b26d-8a75c8bf32c3] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:37:13","Info","Publishing Sheet id [c2b2a827-9a1f-4c04-b161-a87560769578] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:37:17","Info","Publishing Sheet id [c77f09f7-9393-4575-a87d-8b439764d8b2] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:37:21","Info","Publishing Sheet id [d2905fb6-1edb-4ba4-bd49-f4732be20bc4] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:37:24","Info","Publishing Sheet id [e6dcf32e-fed5-4322-9158-ecb4f86a9d2a] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:37:28","Info","Publishing Sheet id [f7e83630-ace9-4322-a1c2-06645b14da08] from app [a23be9d6-21de-450d-966e-25ea7e86e314]"
"25/10/2022 18:37:33","Info","App [a23be9d6-21de-450d-966e-25ea7e86e314] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:37:33","Info","Moving app [02c93c03-e4fa-408e-9def-c86734a7b3cc] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:37:37","Info","Publishing Sheet id [96f49cbf-8b51-4119-a7e7-c2103a374b25] from app [02c93c03-e4fa-408e-9def-c86734a7b3cc]"
"25/10/2022 18:37:41","Info","Publishing Sheet id [eae9960f-e3a2-463a-83f7-2b9b7c6918d7] from app [02c93c03-e4fa-408e-9def-c86734a7b3cc]"
"25/10/2022 18:37:46","Info","App [02c93c03-e4fa-408e-9def-c86734a7b3cc] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:37:46","Info","Moving app [6faea376-0af4-4256-bdc9-56467fa713c4] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:37:51","Info","Publishing Sheet id [28430911-bbcd-4137-be0d-7cd3eeb358ac] from app [6faea376-0af4-4256-bdc9-56467fa713c4]"
"25/10/2022 18:37:55","Info","Publishing Sheet id [545ef818-999a-4f76-bc92-67bb73665069] from app [6faea376-0af4-4256-bdc9-56467fa713c4]"
"25/10/2022 18:37:59","Info","Publishing Sheet id [5a0618ee-8a66-411b-ba79-b31308e9def9] from app [6faea376-0af4-4256-bdc9-56467fa713c4]"
"25/10/2022 18:38:02","Info","Publishing Sheet id [a1a7f824-2602-47e2-b6ac-0b401966a158] from app [6faea376-0af4-4256-bdc9-56467fa713c4]"
"25/10/2022 18:38:06","Info","Publishing Sheet id [a8b383fb-6bb0-4333-83e4-60923f5080f8] from app [6faea376-0af4-4256-bdc9-56467fa713c4]"
"25/10/2022 18:38:10","Info","Publishing Sheet id [ba9fcb00-4188-4454-9b49-be041eb75d0b] from app [6faea376-0af4-4256-bdc9-56467fa713c4]"
"25/10/2022 18:38:14","Info","Publishing Sheet id [e4669ae4-16ca-4432-9861-c16c3939fa4d] from app [6faea376-0af4-4256-bdc9-56467fa713c4]"
"25/10/2022 18:38:17","Info","Publishing Sheet id [hkWg] from app [6faea376-0af4-4256-bdc9-56467fa713c4]"
"25/10/2022 18:38:22","Info","Publishing Sheet id [yFQaJxv] from app [6faea376-0af4-4256-bdc9-56467fa713c4]"
"25/10/2022 18:38:26","Info","App [6faea376-0af4-4256-bdc9-56467fa713c4] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:38:26","Info","Moving app [f033ba4d-a463-41ac-8516-0ccb8d503b0a] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:38:32","Info","Publishing Sheet id [12dd34d6-d37c-408f-b44f-d60cd7bbe036] from app [f033ba4d-a463-41ac-8516-0ccb8d503b0a]"
"25/10/2022 18:38:36","Info","Publishing Sheet id [27fca5a6-bd07-4b13-9123-68a9050d08c5] from app [f033ba4d-a463-41ac-8516-0ccb8d503b0a]"
"25/10/2022 18:38:40","Info","Publishing Sheet id [30d91970-24dc-407c-9e7b-8d3b230affbf] from app [f033ba4d-a463-41ac-8516-0ccb8d503b0a]"
"25/10/2022 18:38:43","Info","Publishing Sheet id [45b6d7f9-fbbd-4258-91ed-4a6c194986ed] from app [f033ba4d-a463-41ac-8516-0ccb8d503b0a]"
"25/10/2022 18:38:47","Info","Publishing Sheet id [532e96c4-6874-478c-a7e9-2843b73736b0] from app [f033ba4d-a463-41ac-8516-0ccb8d503b0a]"
"25/10/2022 18:38:51","Info","Publishing Sheet id [8e129efb-2f04-4877-84fa-c32424d6ef60] from app [f033ba4d-a463-41ac-8516-0ccb8d503b0a]"
"25/10/2022 18:38:54","Info","Publishing Sheet id [970f8bf1-1e87-419f-bdc8-28b5888af081] from app [f033ba4d-a463-41ac-8516-0ccb8d503b0a]"
"25/10/2022 18:38:59","Info","App [f033ba4d-a463-41ac-8516-0ccb8d503b0a] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:38:59","Info","Moving app [ef3433d3-9c07-4274-b477-3cb60442a969] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:39:04","Info","Publishing Sheet id [54cef4c7-ee56-45c1-9fa9-3a6b1d9b95de] from app [ef3433d3-9c07-4274-b477-3cb60442a969]"
"25/10/2022 18:39:07","Info","Publishing Sheet id [8b395408-0df4-40ee-9645-e8b45dc81c68] from app [ef3433d3-9c07-4274-b477-3cb60442a969]"
"25/10/2022 18:39:12","Info","App [ef3433d3-9c07-4274-b477-3cb60442a969] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:39:12","Info","Moving app [5707519e-3562-442d-a104-91511ded0946] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:39:20","Info","Publishing Sheet id [10e03d74-8241-4c56-8a40-13e5ce6f538e] from app [5707519e-3562-442d-a104-91511ded0946]"
"25/10/2022 18:39:23","Info","Publishing Sheet id [996eb10c-debd-4446-abbb-8668e23c9ad9] from app [5707519e-3562-442d-a104-91511ded0946]"
"25/10/2022 18:39:27","Info","Publishing Sheet id [b8b7273a-c3d7-4518-91c4-33504f627208] from app [5707519e-3562-442d-a104-91511ded0946]"
"25/10/2022 18:39:31","Info","Publishing Sheet id [e0b1e0d2-9b71-4e25-8608-93a55eed06f4] from app [5707519e-3562-442d-a104-91511ded0946]"
"25/10/2022 18:39:35","Info","Publishing Sheet id [e7cd66d1-6579-4a1a-a0a5-fb3b032e66d8] from app [5707519e-3562-442d-a104-91511ded0946]"
"25/10/2022 18:39:40","Info","App [5707519e-3562-442d-a104-91511ded0946] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:39:40","Info","Moving app [914ad7af-2910-4b95-81ab-dd1e7ed562bd] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:39:45","Info","Publishing Sheet id [143cbe07-5058-4430-b1bb-24ab298d5a2e] from app [914ad7af-2910-4b95-81ab-dd1e7ed562bd]"
"25/10/2022 18:39:49","Info","Publishing Sheet id [25f724c4-62e2-4252-a004-48fbe193d864] from app [914ad7af-2910-4b95-81ab-dd1e7ed562bd]"
"25/10/2022 18:39:53","Info","Publishing Sheet id [DzZzZ] from app [914ad7af-2910-4b95-81ab-dd1e7ed562bd]"
"25/10/2022 18:39:56","Info","Publishing Sheet id [gUAUqA] from app [914ad7af-2910-4b95-81ab-dd1e7ed562bd]"
"25/10/2022 18:40:00","Info","Publishing Sheet id [gucCWs] from app [914ad7af-2910-4b95-81ab-dd1e7ed562bd]"
"25/10/2022 18:40:05","Info","App [914ad7af-2910-4b95-81ab-dd1e7ed562bd] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:40:05","Info","Moving app [5fc4136c-e1a4-4ebe-b5dc-f074e475c9ed] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:40:11","Info","Publishing Sheet id [04fafec4-9e50-438e-b9c1-fae783dab0c7] from app [5fc4136c-e1a4-4ebe-b5dc-f074e475c9ed]"
"25/10/2022 18:40:15","Info","Publishing Sheet id [40d2f7a1-ff9e-439f-834e-39802ab57db8] from app [5fc4136c-e1a4-4ebe-b5dc-f074e475c9ed]"
"25/10/2022 18:40:19","Info","Publishing Sheet id [5a9a72bc-3301-4788-b906-21b5a2f1a6cc] from app [5fc4136c-e1a4-4ebe-b5dc-f074e475c9ed]"
"25/10/2022 18:40:23","Info","Publishing Sheet id [71a00f94-6f30-4007-8fc6-54702b64b77e] from app [5fc4136c-e1a4-4ebe-b5dc-f074e475c9ed]"
"25/10/2022 18:40:26","Info","Publishing Sheet id [7b4e3139-c444-429b-948d-689132c92a87] from app [5fc4136c-e1a4-4ebe-b5dc-f074e475c9ed]"
"25/10/2022 18:40:30","Info","Publishing Sheet id [ccdeca99-7e2d-4e0c-aa00-97e9c9214c77] from app [5fc4136c-e1a4-4ebe-b5dc-f074e475c9ed]"
"25/10/2022 18:40:36","Info","App [5fc4136c-e1a4-4ebe-b5dc-f074e475c9ed] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:40:36","Info","Moving app [f56f90df-9002-4d7f-b9eb-06258c7da206] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:40:42","Info","Publishing Sheet id [15785a40-d201-4dc7-800d-d751dfd5952f] from app [f56f90df-9002-4d7f-b9eb-06258c7da206]"
"25/10/2022 18:40:46","Info","Publishing Sheet id [4b0f4ad6-fd81-4d78-8734-7b01db890614] from app [f56f90df-9002-4d7f-b9eb-06258c7da206]"
"25/10/2022 18:40:49","Info","Publishing Sheet id [7331a0f9-e364-4e32-b81a-7b4da5a1d8e6] from app [f56f90df-9002-4d7f-b9eb-06258c7da206]"
"25/10/2022 18:40:53","Info","Publishing Sheet id [a5cee953-39aa-448a-82ab-0494007b105d] from app [f56f90df-9002-4d7f-b9eb-06258c7da206]"
"25/10/2022 18:40:57","Info","Publishing Sheet id [b7fe645f-3a95-4898-bbfe-858ea5f9e822] from app [f56f90df-9002-4d7f-b9eb-06258c7da206]"
"25/10/2022 18:41:01","Info","Publishing Sheet id [cf47b5a5-6958-41fa-b55a-27d85e4d45f0] from app [f56f90df-9002-4d7f-b9eb-06258c7da206]"
"25/10/2022 18:41:04","Info","Publishing Sheet id [ee2f6bb6-d002-4f13-b301-6c7587ed6395] from app [f56f90df-9002-4d7f-b9eb-06258c7da206]"
"25/10/2022 18:41:10","Info","App [f56f90df-9002-4d7f-b9eb-06258c7da206] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:41:10","Info","Moving app [3af959d4-8e78-4049-9840-079df6202cfc] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:41:15","Info","Publishing Sheet id [062c379d-d75d-473b-8f6c-b42081e159e1] from app [3af959d4-8e78-4049-9840-079df6202cfc]"
"25/10/2022 18:41:19","Info","Publishing Sheet id [EJfpdG] from app [3af959d4-8e78-4049-9840-079df6202cfc]"
"25/10/2022 18:41:23","Info","Publishing Sheet id [EQczuk] from app [3af959d4-8e78-4049-9840-079df6202cfc]"
"25/10/2022 18:41:27","Info","Publishing Sheet id [FGJFUwx] from app [3af959d4-8e78-4049-9840-079df6202cfc]"
"25/10/2022 18:41:31","Info","Publishing Sheet id [FSmfA] from app [3af959d4-8e78-4049-9840-079df6202cfc]"
"25/10/2022 18:41:34","Info","Publishing Sheet id [FjqgnVf] from app [3af959d4-8e78-4049-9840-079df6202cfc]"
"25/10/2022 18:41:38","Info","Publishing Sheet id [bhzCzhS] from app [3af959d4-8e78-4049-9840-079df6202cfc]"
"25/10/2022 18:41:42","Info","Publishing Sheet id [dCLJQ] from app [3af959d4-8e78-4049-9840-079df6202cfc]"
"25/10/2022 18:41:46","Info","Publishing Sheet id [gRqJTav] from app [3af959d4-8e78-4049-9840-079df6202cfc]"
"25/10/2022 18:41:51","Info","App [3af959d4-8e78-4049-9840-079df6202cfc] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:41:51","Info","Moving app [c47c9135-46c6-4b5f-a44a-af3344400b1e] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:41:59","Info","Publishing Sheet id [036a67ad-f799-4754-be15-849e03abbd23] from app [c47c9135-46c6-4b5f-a44a-af3344400b1e]"
"25/10/2022 18:42:04","Info","Publishing Sheet id [30e86259-0514-4ebe-ae8f-8cb204bbf2f4] from app [c47c9135-46c6-4b5f-a44a-af3344400b1e]"
"25/10/2022 18:42:09","Info","Publishing Sheet id [68c6e6ac-4949-4ad2-813b-746baf4b9f0f] from app [c47c9135-46c6-4b5f-a44a-af3344400b1e]"
"25/10/2022 18:42:13","Info","Publishing Sheet id [7c5b25db-ee1e-403f-9045-7fee59e48002] from app [c47c9135-46c6-4b5f-a44a-af3344400b1e]"
"25/10/2022 18:42:19","Info","Publishing Sheet id [8908bfa0-1272-497a-8f48-182a1af7432e] from app [c47c9135-46c6-4b5f-a44a-af3344400b1e]"
"25/10/2022 18:42:24","Info","Publishing Sheet id [923dd090-724a-48f2-982f-557dcfea0702] from app [c47c9135-46c6-4b5f-a44a-af3344400b1e]"
"25/10/2022 18:42:28","Info","Publishing Sheet id [a8154568-5042-4556-ae78-58b9534314c2] from app [c47c9135-46c6-4b5f-a44a-af3344400b1e]"
"25/10/2022 18:42:33","Info","Publishing Sheet id [fed544d7-02dd-4c4a-9fd6-3a4efc1e3d7e] from app [c47c9135-46c6-4b5f-a44a-af3344400b1e]"
"25/10/2022 18:42:40","Info","App [c47c9135-46c6-4b5f-a44a-af3344400b1e] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:42:40","Info","Moving app [4179ae32-8c9c-42ad-b85a-9f13b08a57cf] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:42:47","Info","Publishing Sheet id [052eb259-d47b-4960-89a8-69c16530e366] from app [4179ae32-8c9c-42ad-b85a-9f13b08a57cf]"
"25/10/2022 18:42:51","Info","Publishing Sheet id [150cefed-b8b8-4331-8902-15766d16ae5e] from app [4179ae32-8c9c-42ad-b85a-9f13b08a57cf]"
"25/10/2022 18:42:55","Info","Publishing Sheet id [4c377075-1631-4087-b8cb-16212645da1d] from app [4179ae32-8c9c-42ad-b85a-9f13b08a57cf]"
"25/10/2022 18:42:59","Info","Publishing Sheet id [5203c2ed-90ff-49df-903f-be37712c21fa] from app [4179ae32-8c9c-42ad-b85a-9f13b08a57cf]"
"25/10/2022 18:43:02","Info","Publishing Sheet id [622f6ae1-3460-477c-b270-cf1f150a752d] from app [4179ae32-8c9c-42ad-b85a-9f13b08a57cf]"
"25/10/2022 18:43:06","Info","Publishing Sheet id [671b0799-e4d3-440d-a9bb-231e56ba7be9] from app [4179ae32-8c9c-42ad-b85a-9f13b08a57cf]"
"25/10/2022 18:43:10","Info","Publishing Sheet id [69ede32f-5894-456e-b3e7-5f7a956f8003] from app [4179ae32-8c9c-42ad-b85a-9f13b08a57cf]"
"25/10/2022 18:43:14","Info","Publishing Sheet id [78e129b4-6f7d-4c72-ae4a-80cad414786c] from app [4179ae32-8c9c-42ad-b85a-9f13b08a57cf]"
"25/10/2022 18:43:17","Info","Publishing Sheet id [82828604-9d85-4aa0-a5ac-c2ea66da6fe6] from app [4179ae32-8c9c-42ad-b85a-9f13b08a57cf]"
"25/10/2022 18:43:21","Info","Publishing Sheet id [b7fdffe5-3a2c-416d-a7c1-0911cc51c2ff] from app [4179ae32-8c9c-42ad-b85a-9f13b08a57cf]"
"25/10/2022 18:43:26","Info","App [4179ae32-8c9c-42ad-b85a-9f13b08a57cf] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:43:26","Info","Moving app [1b30cf44-d8fb-4e26-bd48-d2a66b0a1e18] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:43:32","Info","Publishing Sheet id [6fbab12c-2bfc-456a-a9d8-642c76aee540] from app [1b30cf44-d8fb-4e26-bd48-d2a66b0a1e18]"
"25/10/2022 18:43:36","Info","Publishing Sheet id [93cfc8e7-3579-4306-b4ff-4b6dabfc9cba] from app [1b30cf44-d8fb-4e26-bd48-d2a66b0a1e18]"
"25/10/2022 18:43:40","Info","Publishing Sheet id [b77d1d7a-a453-48d2-b689-41485ac227d5] from app [1b30cf44-d8fb-4e26-bd48-d2a66b0a1e18]"
"25/10/2022 18:43:45","Info","App [1b30cf44-d8fb-4e26-bd48-d2a66b0a1e18] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:43:45","Info","Moving app [da3194f4-258a-4634-91e9-dc4332fd70ee] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:43:54","Info","Publishing Sheet id [CJrU] from app [da3194f4-258a-4634-91e9-dc4332fd70ee]"
"25/10/2022 18:43:58","Info","Publishing Sheet id [JpaVpb] from app [da3194f4-258a-4634-91e9-dc4332fd70ee]"
"25/10/2022 18:44:02","Info","Publishing Sheet id [KPEzf] from app [da3194f4-258a-4634-91e9-dc4332fd70ee]"
"25/10/2022 18:44:06","Info","Publishing Sheet id [LEDPdpW] from app [da3194f4-258a-4634-91e9-dc4332fd70ee]"
"25/10/2022 18:44:09","Info","Publishing Sheet id [XptTEa] from app [da3194f4-258a-4634-91e9-dc4332fd70ee]"
"25/10/2022 18:44:13","Info","Publishing Sheet id [YZsZpR] from app [da3194f4-258a-4634-91e9-dc4332fd70ee]"
"25/10/2022 18:44:17","Info","Publishing Sheet id [aRJsSKR] from app [da3194f4-258a-4634-91e9-dc4332fd70ee]"
"25/10/2022 18:44:21","Info","Publishing Sheet id [d161bb65-8610-4bbe-aca2-68a33b171e8b] from app [da3194f4-258a-4634-91e9-dc4332fd70ee]"
"25/10/2022 18:44:25","Info","Publishing Sheet id [sSmktAX] from app [da3194f4-258a-4634-91e9-dc4332fd70ee]"
"25/10/2022 18:44:29","Info","Publishing Sheet id [wbQz] from app [da3194f4-258a-4634-91e9-dc4332fd70ee]"
"25/10/2022 18:44:35","Info","App [da3194f4-258a-4634-91e9-dc4332fd70ee] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:44:35","Info","Moving app [d6a96e05-eea0-494c-a5ff-e402d1caff96] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:44:44","Info","Publishing Sheet id [020b40fd-9634-4e4d-b86a-c9e60f955335] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:44:48","Info","Publishing Sheet id [042bd832-2a41-4315-8147-fcbfad74e734] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:44:52","Info","Publishing Sheet id [0a678d16-b85d-4823-9eb2-1dad20a138de] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:44:56","Info","Publishing Sheet id [0a99ccbd-5724-47f0-9c7f-f5aa15c3e7d1] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:45:00","Info","Publishing Sheet id [104759c9-4c4d-4f54-9d54-2b0f9101e646] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:45:04","Info","Publishing Sheet id [11bc6d07-e3d4-40a9-a256-da56696029c4] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:45:08","Info","Publishing Sheet id [142a3fcf-da21-4107-9d4c-b1530dda0f1c] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:45:12","Info","Publishing Sheet id [1fa90ad1-f06c-4dec-b20c-ecf30ac411cb] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:45:15","Info","Publishing Sheet id [524d4b83-cb35-408e-91b5-d1ca000e56fa] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:45:19","Info","Publishing Sheet id [5d1e54ca-ed97-4faf-98e7-ce6bf2797ad3] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:45:23","Info","Publishing Sheet id [5ffa086b-2baf-4e47-b87f-620f04de30b4] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:45:27","Info","Publishing Sheet id [7108648b-0e16-42f0-8584-d460c352d664] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:45:31","Info","Publishing Sheet id [78cc1b5d-beb2-447e-9374-b0af1927367a] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:45:35","Info","Publishing Sheet id [7ccea234-32e6-40ad-ac27-42da5a93a854] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:45:39","Info","Publishing Sheet id [82809944-2c92-468a-ade8-120a0f0eee92] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:45:43","Info","Publishing Sheet id [83284ac5-463c-4911-b13b-6e706bee592f] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:45:47","Info","Publishing Sheet id [87f0a92d-38d4-4a03-9bae-e65eadd8d5f1] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:45:51","Info","Publishing Sheet id [9085fec5-32e4-44d0-957e-0d61c6fa074c] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
